TIPO_REG;PAIS;P_DEPTO;P_MUNIC;UC_UO;ENCUESTA;COD_VEREDA;P_S6P45B;P_S6P45A;P_S6P46;P_S6P47A;P_S6P47B;P_S6P48;P_S6P50;P_S6P51_SP1;P_S6P51_SP2;P_S6P51_SP3;P_S6P53;P_S6P57A;P_S6P59_UNIF;P_S6P60;AREA_SEMBRADA;AREA_COSECHADA
4;170;25;25878;230001;60531862;25878024;1;2;112201002;10;2013;2;2;;1;;;0;;12;15807057997;0
4;170;25;25878;230001;60531862;25878024;1;2;112201002;5;2013;2;2;;1;;;47516786926;30060487495;12;15807057997;15807057997
4;170;25;25878;230013;60530446;25878023;1;2;112201002;12;2013;2;2;;1;;;0;;12;6406781765;0
4;170;25;25878;230013;60530446;25878023;1;2;112201002;9;2013;2;2;;1;;;0;;12;6406781765;0
4;170;25;25878;230013;60530446;25878023;1;1;132301002;12;1992;2;;;;;;73821037426;11522327455;;6406781765;6406781765
4;170;25;25878;230013;60530446;25878023;2;1;16100100105;6;1992;1;1;;1;;;189425112;72;12;263090433;263090433
4;170;25;25878;230013;60530446;25878023;3;1;16100100105;6;1992;1;1;;1;;;146651616;72;12;2036828;2036828
4;170;25;25878;230878;60530445;25878023;1;1;16100100107;6;1992;2;1;;1;;;18558598496;108;12;17183887496;17183887496
4;170;25;25878;230878;60530445;25878023;1;1;16100100110;6;2013;2;1;;1;;;0;;12;17183887496;0
4;170;25;25878;230878;60530445;25878023;1;1;132301002;12;1993;2;;;;;;19799837867;11522327455;;17183887496;17183887496
4;170;25;25878;233092;60592414;25878025;1;1;131301001;8;2012;2;2;;1;;;23504465997;50433883511;12;466045134;466045134
4;170;25;25878;233092;60592414;25878025;1;1;16100100110;6;1992;2;1;;1;;;6711049929;144;12;466045134;466045134
4;170;25;25878;233092;60592414;25878025;2;1;16100100110;6;2011;1;1;;1;;;275585013;144;12;191378481;191378481
4;170;25;25878;233092;60592414;25878025;3;1;16100100105;6;1992;1;1;;1;;;106678008;72;12;1481639;1481639
4;170;25;25878;240000;3110987;25878030;1;1;132401001;11;1993;2;;;;;;43003088092;14969093438;;28727917472;28727917472
4;170;25;25878;240000;3110987;25878030;1;1;132301002;11;1992;2;2;;1;;;3310124722;11522327455;12;28727917472;28727917472
4;170;25;25878;240000;3110987;25878030;1;1;164001001;11;1993;2;1;;1;;;2267547807;7893185468;12;28727917472;28727917472
4;170;25;25878;240000;3110994;25878030;1;1;131301001;7;1993;2;2;;1;;;71931434579;50433883511;12;14262521458;14262521458
4;170;25;25878;240000;3110994;25878030;1;1;16100100107;5;1992;2;1;;1;;;15403523175;108;12;14262521458;14262521458
4;170;25;25878;240000;3110994;25878030;1;1;16100100110;5;1992;2;1;;1;;;205380309;144;12;14262521458;14262521458
4;170;25;25878;240000;3110994;25878030;2;1;16100100110;5;2013;1;1;;1;;;0;;12;58568141;0
4;170;25;25878;240000;3110994;25878030;3;2;112201002;10;2013;2;2;;1;;;0;;12;4534306;0
4;170;25;25878;240000;3110994;25878030;3;2;112201002;5;2013;2;2;;1;;;142921728;31520088855;12;4534306;4534306
4;170;25;25878;240000;3110994;25878030;3;1;16100100105;5;2012;2;1;;1;;;0;;12;4534306;0
4;170;25;25878;240000;3111023;25878026;1;1;131601001;11;2008;1;2;;1;;;489103123;32690683902;12;149615445;149615445
4;170;25;25878;240000;83111028;25878022;1;1;131904001;9;2010;1;2;;1;;;41313956;19487252688;12;21200503;21200503
4;170;25;25878;240000;83111028;25878022;2;1;16100100110;5;2013;1;1;;1;;;0;;12;935998598;0
4;170;25;25878;240000;83111028;25878022;3;1;16100100105;5;2012;1;1;;1;;;0;;12;1242449;0
4;170;25;25878;240001;60283640;25878016;1;2;112201002;10;2013;2;2;;1;;;0;;12;16489715708;0
4;170;25;25878;240001;60283640;25878016;1;2;112201002;5;2013;2;2;;1;;;5019454443;30439908922;12;16489715708;16489715708
4;170;25;25878;240001;60283640;25878016;1;1;132401001;10;1993;2;;;;;;2468360952;14969093438;;16489715708;16489715708
4;170;25;25878;240001;60283640;25878016;1;1;131301001;7;1992;2;2;;1;;;83164040115;50433883511;12;16489715708;16489715708
4;170;25;25878;240001;60283640;25878016;3;2;112201002;5;2013;2;2;;1;;;1544669494;29465098695;12;524237;524237
4;170;25;25878;240001;60283640;25878016;3;2;112201002;10;2013;2;2;;1;;;0;;12;524237;0
4;170;25;25878;240001;60283640;25878016;3;1;16100100105;5;1992;2;1;;1;;;37745064;72;12;524237;524237
4;170;25;25878;240001;60290109;25878015;1;1;16100100110;5;2013;2;1;;1;;;0;;12;7999989953;0
4;170;25;25878;240001;60290109;25878015;1;1;132401001;10;2000;2;;;;;;11975259711;14969093438;;7999989953;7999989953
4;170;25;25878;240001;60530811;25878008;1;1;132401001;11;1993;2;;;;;;11439890757;14969093438;;7642340402;7642340402
4;170;25;25878;240001;60530811;25878008;1;1;16100100110;5;1992;2;1;;1;;;11004970179;144;12;7642340402;7642340402
4;170;25;25878;240001;60532670;25878028;1;1;16100100110;6;1992;2;1;;1;;;42865877622;144;12;29767970571;29767970571
4;170;25;25878;240001;60532670;25878028;1;1;16100100105;6;1992;2;1;;1;;;21432938811;72;12;29767970571;29767970571
4;170;25;25878;240001;60532670;25878028;1;1;131201001;8;2011;2;2;;1;;;14922530154;50129484368;12;29767970571;29767970571
4;170;25;25878;250000;3111001;25878014;1;1;132401001;11;1992;2;;;;;;18854108516;14969093438;;12595357624;12595357624
4;170;25;25878;250000;3111001;25878014;1;1;132301002;11;1993;2;2;;1;;;14512783495;11522327455;12;12595357624;12595357624
4;170;25;25878;250000;3111001;25878014;1;1;131601001;11;2007;2;2;;1;;;41175085472;32690683902;12;12595357624;12595357624
4;170;25;25878;250000;3111001;25878014;2;1;131201001;7;2011;2;2;;1;;;27876144105;50129484368;12;5560828015;5560828015
4;170;25;25878;250000;3111001;25878014;2;1;16100100110;5;1994;2;1;;1;;;80075923416;144;12;5560828015;5560828015
4;170;25;25878;250000;3111001;25878014;2;1;164001001;11;2013;2;1;;1;;;0;;12;5560828015;0
4;170;25;25878;250000;3111001;25878014;3;1;16100100105;5;2012;2;1;;1;;;0;;12;14255504;0
4;170;25;25878;250000;3111001;25878014;3;2;112201002;10;2013;2;2;;1;;;0;;12;14255504;0
4;170;25;25878;250000;3111001;25878014;3;2;112201002;5;2013;2;2;;1;;;4610073607;32338902976;12;14255504;14255504
4;170;25;25878;250000;3116619;25878027;1;2;112201002;5;2013;2;2;;1;;;13275539736;30757938681;12;4316134405;4316134405
4;170;25;25878;250000;3116619;25878027;1;2;112201002;10;2013;2;2;;1;;;0;;12;4316134405;0
4;170;25;25878;250000;3116619;25878027;1;1;132401001;11;1992;2;2;;1;;;64608619198;14969093438;12;4316134405;4316134405
4;170;25;25878;250000;3116780;25878010;1;1;131301001;7;1992;2;2;;1;;;54775175894;50433883511;12;10860788835;10860788835
4;170;25;25878;250000;3116780;25878010;1;1;16100100110;5;2013;2;1;;1;;;0;;12;10860788835;0
4;170;25;25878;250000;3116780;25878010;2;1;16100100103;5;2013;1;1;;1;;;0;;12;2127820987;0
4;170;25;25878;250000;3116780;25878010;3;1;16100100110;5;1992;1;1;;1;;;49720824;144;12;3452835;3452835
4;170;25;25878;250001;60283715;25878007;1;2;112201002;11;2013;2;2;;1;;;0;;12;35622149281;0
4;170;25;25878;250001;60283715;25878007;1;2;112201002;6;2013;2;2;;1;;;10343587145;29036954124;12;35622149281;35622149281
4;170;25;25878;250001;60283715;25878007;1;1;131201001;8;2012;2;2;;1;;;17857199755;50129484368;12;35622149281;35622149281
4;170;25;25878;250001;60283715;25878007;1;2;159201001;10;2013;2;2;;1;;;0;;12;35622149281;0
4;170;25;25878;250001;60283715;25878007;1;2;159201001;10;2012;2;2;;1;;;27663849212;77659124366;12;35622149281;35622149281
4;170;25;25878;250001;60290105;25878015;1;1;131201001;7;1992;2;2;;1;;;19342313023;50129484368;12;38584703726;38584703726
4;170;25;25878;250001;60290105;25878015;1;1;16100100110;5;1992;2;1;;1;;;55561973365;144;12;38584703726;38584703726
4;170;25;25878;250001;60290105;25878015;1;1;16100100105;5;2011;2;1;;1;;;27780986683;72;12;38584703726;38584703726
4;170;25;25878;250001;60533582;25878020;1;1;16100100110;5;1992;2;1;;1;;;49774720524;144;12;34565778142;34565778142
4;170;25;25878;250001;60533582;25878020;1;1;131201001;7;2012;2;2;;1;;;1732764635;50129484368;12;34565778142;34565778142
4;170;25;25878;250001;60535296;25878011;1;1;131201001;8;2013;2;2;;1;;;0;;12;35677881509;0
4;170;25;25878;250001;60535296;25878011;1;2;112201002;12;2013;2;2;;1;;;0;;12;35677881509;0
4;170;25;25878;250001;60535296;25878011;1;2;112201002;9;2013;2;2;;1;;;0;;12;35677881509;0
4;170;25;25878;250001;60535296;25878011;1;1;16100100107;6;1992;2;1;;1;;;3853211203;108;12;35677881509;35677881509
4;170;25;25878;250001;60592419;25878025;1;1;16100100110;6;1992;1;1;;1;;;7995353843;144;12;5552329058;5552329058
4;170;25;25878;253178;60532952;25878022;1;1;16100100107;6;1992;2;1;;1;;;3488990493;108;12;3230546753;3230546753
4;170;25;25878;253178;60532952;25878022;1;2;112201002;12;2013;2;2;;1;;;0;;12;3230546753;0
4;170;25;25878;253178;60532952;25878022;1;2;112201002;9;2013;2;2;;1;;;0;;12;3230546753;0
4;170;25;25878;256322;60532950;25878022;1;2;112201002;12;2013;2;2;;1;;;0;;12;4827703937;0
4;170;25;25878;256322;60532950;25878022;1;2;112201002;9;2013;2;2;;1;;;0;;12;4827703937;0
4;170;25;25878;256322;60532950;25878022;1;1;16100100107;6;1992;2;1;;1;;;5213920252;108;12;4827703937;4827703937
4;170;25;25878;256781;60532951;25878022;1;1;16100100107;6;1992;2;1;;1;;;1800471114;108;12;1667102883;1667102883
4;170;25;25878;256781;60532951;25878022;1;2;112201002;12;2013;2;2;;1;;;0;;12;1667102883;0
4;170;25;25878;256781;60532951;25878022;1;2;112201002;9;2013;2;2;;1;;;0;;12;1667102883;0
4;170;25;25878;260000;3110852;25878022;1;2;112201002;10;2013;2;2;;1;;;0;;12;3274618507;0
4;170;25;25878;260000;3110852;25878022;1;2;112201002;5;2013;2;2;;1;;;929837502;28395292459;12;3274618507;3274618507
4;170;25;25878;260000;3110852;25878022;1;1;16100100101;5;1992;2;1;;1;;;2357725325;72;12;3274618507;3274618507
4;170;25;25878;260000;3110852;25878022;2;2;112201002;10;2013;2;2;;1;;;0;;12;847064746;0
4;170;25;25878;260000;3110852;25878022;2;2;112201002;5;2013;2;2;;1;;;2335121246;27567210845;12;847064746;847064746
4;170;25;25878;260000;3110852;25878022;2;1;16100100110;5;1992;2;1;;1;;;1219773235;144;12;847064746;847064746
4;170;25;25878;260000;3110854;25878022;1;1;16100100110;5;1992;2;1;;1;;;5385915356;144;12;3740218997;3740218997
4;170;25;25878;260000;3110854;25878022;2;1;16100100110;5;2012;1;1;;1;;;0;;12;153589723;0
4;170;25;25878;260000;3110854;25878022;3;1;16100100105;5;1992;1;1;;1;;;85613832;72;12;1189081;1189081
4;170;25;25878;260000;3111022;25878026;1;1;131201001;7;2011;2;2;;1;;;36506181266;50129484368;12;7282377173;7282377173
4;170;25;25878;260000;3111022;25878026;1;1;131601001;11;2004;2;2;;1;;;23806589022;32690683902;12;7282377173;7282377173
4;170;25;25878;260000;3111022;25878026;1;1;132401001;11;1992;2;;;;;;10901058436;14969093438;;7282377173;7282377173
4;170;25;25878;260000;3111022;25878026;2;1;131201001;7;2012;2;2;;1;;;16117414031;50129484368;12;32151565559;32151565559
4;170;25;25878;260000;3111022;25878026;2;1;16100100110;5;2011;2;1;;1;;;46298254405;144;12;32151565559;32151565559
4;170;25;25878;260000;3111022;25878026;2;1;16100100105;5;1992;2;1;;1;;;23149127202;72;12;32151565559;32151565559
4;170;25;25878;260000;3111022;25878026;3;1;16100100105;5;1992;2;1;;1;;;593441208;72;12;8242239;8242239
4;170;25;25878;260000;3111022;25878026;3;2;112201002;5;2013;2;2;;1;;;2419218235;29351469119;12;8242239;8242239
4;170;25;25878;260000;3111022;25878026;3;2;112201002;10;2013;2;2;;1;;;0;;12;8242239;0
4;170;25;25878;260000;3116616;25878027;1;2;112201002;5;2013;2;2;;1;;;4008398095;29892940025;12;1340917987;1340917987
4;170;25;25878;260000;3116616;25878027;1;2;112201002;10;2013;2;2;;1;;;0;;12;1340917987;0
4;170;25;25878;260000;3116616;25878027;1;2;159201001;9;2013;2;2;;1;;;0;;12;1340917987;0
4;170;25;25878;260000;3116616;25878027;1;2;159201001;9;2012;2;2;;1;;;10531860847;78542169999;12;1340917987;1340917987
4;170;25;25878;260000;83110853;25878022;1;2;112201002;10;2013;2;2;;1;;;0;;12;3655323508;0
4;170;25;25878;260000;83110853;25878022;1;2;112201002;5;2013;2;2;;1;;;10245626201;28029328122;12;3655323508;3655323508
4;170;25;25878;260000;83110853;25878022;1;1;16100100107;5;1992;2;1;;1;;;3947749389;108;12;3655323508;3655323508
4;170;25;25878;260001;60529797;25878024;1;1;16100100107;5;1992;2;1;;1;;;10302951693;108;12;9539770086;9539770086
4;170;25;25878;260001;60529797;25878024;1;2;112201002;10;2013;2;2;;1;;;0;;12;9539770086;0
4;170;25;25878;260001;60529797;25878024;1;2;112201002;5;2013;2;2;;1;;;26647306991;27932860803;12;9539770086;9539770086
4;170;25;25878;260001;60529797;25878024;1;1;132401001;11;1993;2;;;;;;1428017098;14969093438;;9539770086;9539770086
4;170;25;25878;260001;60530394;25878028;1;1;132301002;12;1993;2;;;;;;81659245708;11522327455;;7087044352;7087044352
4;170;25;25878;260001;60530394;25878028;1;1;16100100110;6;1992;2;1;;1;;;10205343867;144;12;7087044352;7087044352
4;170;25;25878;260001;60530394;25878028;2;1;16100100107;6;1992;2;1;;1;;;21125061804;108;12;19560242411;19560242411
4;170;25;25878;260001;60530394;25878028;2;2;112201002;12;2013;2;2;;1;;;0;;12;19560242411;0
4;170;25;25878;260001;60530394;25878028;2;2;112201002;9;2013;2;2;;1;;;0;;12;19560242411;0
4;170;25;25878;260001;60530394;25878028;2;1;132301002;12;1992;2;;;;;;22537951815;11522327455;;19560242411;19560242411
4;170;25;25878;260001;60530464;25878023;1;1;131801001;10;2010;2;2;;1;;;27906214974;15481883748;12;18025077199;18025077199
4;170;25;25878;260001;60530464;25878023;1;2;112201002;12;2013;2;2;;1;;;0;;12;18025077199;0
4;170;25;25878;260001;60530464;25878023;1;2;112201002;9;2013;2;2;;1;;;0;;12;18025077199;0
4;170;25;25878;260001;60530464;25878023;1;1;131101001;12;2003;2;2;;1;;;12249325241;67957130534;12;18025077199;18025077199
4;170;25;25878;260001;60530464;25878023;2;2;112201002;12;2013;2;2;;1;;;0;;12;3422620916;0
4;170;25;25878;260001;60530464;25878023;2;2;112201002;9;2013;2;2;;1;;;0;;12;3422620916;0
4;170;25;25878;260001;60530464;25878023;2;1;16100100105;6;1993;2;1;;1;;;246428706;72;12;3422620916;3422620916
4;170;25;25878;265044;60529798;25878024;1;1;16100100107;5;1993;2;1;;1;;;18820743898;108;12;1742661472;1742661472
4;170;25;25878;265044;60529798;25878024;1;2;112201002;10;2013;2;2;;1;;;0;;12;1742661472;0
4;170;25;25878;265044;60529798;25878024;1;2;112201002;5;2013;2;2;;1;;;50615876645;2904515734;12;1742661472;1742661472
4;170;25;25878;265044;60529798;25878024;1;1;131301001;7;1994;2;2;;1;;;87889185678;50433883511;12;1742661472;1742661472
4;170;25;25878;265044;60529798;25878024;2;1;16100100110;5;1992;1;1;;1;;;103048257;144;12;715612896;715612896
4;170;25;25878;265044;60529798;25878024;3;1;16100100105;5;1992;2;1;;1;;;398896344;72;12;5540227;5540227
4;170;25;25878;265044;60529798;25878024;3;2;112201002;10;2013;2;2;;1;;;0;;12;5540227;0
4;170;25;25878;265044;60529798;25878024;3;2;112201002;5;2013;2;2;;1;;;170506531;30776091126;12;5540227;5540227
4;170;25;25878;266345;60530395;25878028;1;1;16100100110;6;1992;2;1;;1;;;1126563053;144;12;7823354534;7823354534
4;170;25;25878;266345;60530395;25878028;1;1;132301002;12;1992;2;;;;;;9014325274;11522327455;;7823354534;7823354534
4;170;25;25878;270000;3110873;25878022;1;1;16100100110;5;1992;2;1;;1;;;60242920642;144;12;41835361557;41835361557
4;170;25;25878;270000;3110873;25878022;1;1;131201001;7;1993;2;2;;1;;;20971851032;50129484368;12;41835361557;41835361557
4;170;25;25878;270000;3110873;25878022;1;1;16100100105;5;2012;2;1;;1;;;0;;12;41835361557;0
4;170;25;25878;270000;3111003;25878014;1;2;112201002;10;2013;2;2;;1;;;0;;12;5791246713;0
4;170;25;25878;270000;3111003;25878014;1;2;112201002;5;2013;2;2;;1;;;18843054723;3253713001;12;5791246713;5791246713
4;170;25;25878;270000;3111003;25878014;1;1;132401001;11;1997;2;;;;;;86689713174;14969093438;;5791246713;5791246713
4;170;25;25878;270001;60290940;25878001;1;1;16100100110;4;1992;2;1;;1;;;34549777801;144;12;23992901251;23992901251
4;170;25;25878;270001;60290940;25878001;1;1;16100100107;4;1992;2;1;;1;;;25912333351;108;12;23992901251;23992901251
4;170;25;25878;270001;60290940;25878001;1;1;196104007;3;2006;2;;;;;2;0;;;23992901251;0
4;170;25;25878;270001;60295418;25878007;1;1;131601001;12;1990;1;2;;1;;;34735098;32690683902;12;106253813;106253813
4;170;25;25878;270001;60295418;25878007;2;1;16100100110;6;1992;1;1;;1;;;606834603;144;12;421412919;421412919
4;170;25;25878;270001;60529099;25878006;1;1;16100100110;6;1992;2;1;;1;;;17570398882;144;12;1220166589;1220166589
4;170;25;25878;270001;60529099;25878006;1;1;16100100107;6;1992;2;1;;1;;;13177799161;108;12;1220166589;1220166589
4;170;25;25878;270001;60529099;25878006;1;1;132301002;11;1992;2;;;;;;14059158988;11522327455;;1220166589;1220166589
4;170;25;25878;270001;60529154;25878023;1;1;132301002;12;1992;2;;;;;;17161345226;11522327455;;14893991942;14893991942
4;170;25;25878;270001;60529154;25878023;1;1;16100100107;6;1992;2;1;;1;;;16085511297;108;12;14893991942;14893991942
4;170;25;25878;270001;60529154;25878023;1;1;16100100110;6;2013;2;1;;1;;;0;;12;14893991942;0
4;170;25;25878;270001;60529893;25878024;1;1;16100100110;6;2012;2;1;;1;;;0;;12;16799444681;0
4;170;25;25878;270001;60529893;25878024;1;1;16100100107;6;1992;2;1;;1;;;18143400255;108;12;16799444681;16799444681
4;170;25;25878;270001;60529893;25878024;1;1;131201001;8;2011;2;2;;1;;;84214749953;50129484368;12;16799444681;16799444681
4;170;25;25878;270001;60593307;25878028;1;1;16100100107;6;1993;2;1;;1;;;18237901713;108;12;16886946031;16886946031
4;170;25;25878;270001;60593307;25878028;1;1;16100100110;6;2013;2;1;;1;;;0;;12;16886946031;0
4;170;25;25878;270001;60593307;25878028;1;1;132301002;12;1993;2;;;;;;19457692188;11522327455;;16886946031;16886946031
4;170;25;25878;272216;60529100;25878006;1;1;16100100110;6;2012;1;1;;1;;;0;;12;3192363181;0
4;170;25;25878;272316;60531866;25878024;1;1;131201001;7;2011;2;2;;1;;;13290379824;50129484368;12;26512101593;26512101593
4;170;25;25878;280000;3131449;25878026;1;1;131201001;7;2012;2;2;;1;;;10850061576;50129484368;12;2164407177;2164407177
4;170;25;25878;280000;3131449;25878026;1;1;131601001;11;2004;2;2;;1;;;7075595087;32690683902;12;2164407177;2164407177
4;170;25;25878;280000;3131449;25878026;1;1;131801001;9;2010;2;2;;1;;;335091003;15481883748;12;2164407177;2164407177
4;170;25;25878;280000;3131449;25878026;2;1;131601001;11;1991;2;2;;1;;;7075595087;32690683902;12;2164407177;2164407177
4;170;25;25878;280000;3131449;25878026;2;1;131201001;7;1992;2;2;;1;;;10850061576;50129484368;12;2164407177;2164407177
4;170;25;25878;280000;3131449;25878026;3;1;16100100107;5;1992;2;1;;1;;;20640569131;108;12;19111638084;19111638084
4;170;25;25878;280000;3131449;25878026;3;1;132401001;11;1994;2;;;;;;28608389623;14969093438;;19111638084;19111638084
4;170;25;25878;280000;3131449;25878026;4;2;112201002;10;2013;2;2;;1;;;0;;12;4899378;0
4;170;25;25878;280000;3131449;25878026;4;2;112201002;5;2013;2;2;;1;;;1438593736;29362783109;12;4899378;4899378
4;170;25;25878;280000;3131449;25878026;4;1;16100100105;5;1992;2;1;;1;;;352755216;72;12;4899378;4899378
4;170;25;25878;280000;83131202;25878024;1;2;112201002;10;2013;2;2;;1;;;0;;12;2129997325;0
4;170;25;25878;280000;83131202;25878024;1;2;112201002;5;2013;2;2;;1;;;61892783691;29057681418;12;2129997325;2129997325
4;170;25;25878;280000;83131202;25878024;1;1;16100100107;5;1992;2;1;;1;;;2300397111;108;12;2129997325;2129997325
4;170;25;25878;280000;83131202;25878024;1;1;132201001;11;1992;2;;;;;;26892858781;12625771152;;2129997325;2129997325
4;170;25;25878;280001;60285732;25878007;1;1;16100100107;6;2011;2;1;;1;;;34259200748;108;12;31721482174;31721482174
4;170;25;25878;280001;60285732;25878007;1;2;112201002;12;2013;2;2;;1;;;0;;12;31721482174;0
4;170;25;25878;280001;60285732;25878007;1;2;112201002;9;2013;2;2;;1;;;0;;12;31721482174;0
4;170;25;25878;280001;60285732;25878007;1;1;131201001;8;1994;2;2;;1;;;15901815448;50129484368;12;31721482174;31721482174
4;170;25;25878;280001;60293642;25878016;1;1;16100100105;5;2012;2;1;;1;;;0;;12;31820973053;0
4;170;25;25878;280001;60293642;25878016;1;1;16100100110;5;1992;2;1;;1;;;45822201196;144;12;31820973053;31820973053
4;170;25;25878;280001;60533555;25878024;1;1;16100100110;5;1992;2;1;;1;;;24095756693;144;12;1673316437;1673316437
4;170;25;25878;280001;60533555;25878024;1;1;16100100107;5;1992;2;1;;1;;;1807181752;108;12;1673316437;1673316437
4;170;25;25878;280001;60533555;25878024;1;1;132401001;11;1992;2;;;;;;25048030097;14969093438;;1673316437;1673316437
4;170;25;25878;290000;83134827;25878001;1;1;132201001;11;1992;2;;;;;;12996297501;12625771152;;10293468291;10293468291
4;170;25;25878;290000;83134827;25878001;1;1;16100100107;5;2012;2;1;;1;;;0;;12;10293468291;0
4;170;25;25878;290000;83134827;25878001;1;2;112201002;5;2013;2;2;;1;;;31230029403;30339656683;12;10293468291;10293468291
4;170;25;25878;290000;83134827;25878001;1;2;112201002;10;2013;2;2;;1;;;0;;12;10293468291;0
4;170;25;25878;290000;83134827;25878001;2;2;112201002;5;2013;2;2;;1;;;6603329249;30534208257;12;21626004491;21626004491
4;170;25;25878;290000;83134827;25878001;2;2;112201002;10;2013;2;2;;1;;;0;;12;21626004491;0
4;170;25;25878;290000;83134827;25878001;2;1;132201001;11;1992;2;;;;;;27304498365;12625771152;;21626004491;21626004491
4;170;25;25878;290000;83134827;25878001;2;1;131301001;7;1993;2;2;;1;;;10906833913;50433883511;12;21626004491;21626004491
4;170;25;25878;290000;83134827;25878001;3;1;16100100103;5;1993;1;1;;1;;;639401885;72;12;888058174;888058174
4;170;25;25878;290000;83134827;25878001;4;1;16100100110;5;1992;1;1;;1;;;990041184;144;12;6875286;6875286
4;170;25;25878;290001;60286129;25878001;1;1;16100100107;4;1994;2;1;;1;;;21869558801;108;12;20249591482;20249591482
4;170;25;25878;290001;60286129;25878001;1;2;112201002;9;2013;2;2;;1;;;0;;12;20249591482;0
4;170;25;25878;290001;60286129;25878001;1;2;112201002;12;2012;2;2;;1;;;60110942851;2968501508;12;20249591482;20249591482
4;170;25;25878;290001;60286129;25878001;1;1;132401001;9;1992;2;;;;;;30311802698;14969093438;;20249591482;20249591482
4;170;25;25878;290001;60534523;25878030;1;1;131601001;12;2013;2;2;;1;;;0;;12;4398015632;0
4;170;25;25878;290001;60534523;25878030;1;1;131201001;8;1992;2;2;;1;;;22047025588;50129484368;12;4398015632;4398015632
4;170;25;25878;290001;60534523;25878030;2;2;112201002;12;2013;2;2;;1;;;0;;12;1941716072;0
4;170;25;25878;290001;60534523;25878030;2;2;112201002;9;2013;2;2;;1;;;0;;12;1941716072;0
4;170;25;25878;290001;60534523;25878030;2;1;16100100107;6;2013;2;1;;1;;;0;;12;1941716072;0
4;170;25;25878;290001;60534523;25878030;2;1;16100100105;6;1992;2;1;;1;;;13980355718;72;12;1941716072;1941716072
4;170;25;25878;290001;60534523;25878030;3;1;16100100105;6;1992;2;1;;1;;;358394472;72;12;4977701;4977701
4;170;25;25878;290001;60534523;25878030;3;2;112201002;12;2013;2;2;;1;;;0;;12;4977701;0
4;170;25;25878;290001;60534523;25878030;3;2;112201002;9;2013;2;2;;1;;;0;;12;4977701;0
4;170;25;25878;290001;60593301;25878028;1;1;131201001;8;2012;2;2;;1;;;14201890969;50129484368;12;28330415021;28330415021
4;170;25;25878;290001;60593301;25878028;1;1;16100100105;6;1992;2;1;;1;;;20397898815;72;12;28330415021;28330415021
4;170;25;25878;290001;60593301;25878028;1;1;16100100110;6;1992;2;1;;1;;;4079579763;144;12;28330415021;28330415021
4;170;25;25878;294915;60535276;25878002;1;1;16100100110;6;2012;2;1;;1;;;0;;12;13362380368;0
4;170;25;25878;294915;60535276;25878002;1;1;16100100107;6;1992;2;1;;1;;;14431370797;108;12;13362380368;13362380368
4;170;25;25878;294915;60535276;25878002;1;1;132401001;12;1992;2;;;;;;20002272028;14969093438;;13362380368;13362380368
4;170;25;25878;300000;3110832;25878022;1;1;131301001;7;1994;2;2;;1;;;90778858026;50433883511;12;1799957721;1799957721
4;170;25;25878;300000;3110832;25878022;1;1;16100100107;5;2012;2;1;;1;;;0;;12;1799957721;0
4;170;25;25878;300000;3110832;25878022;1;1;16100100101;5;1993;2;1;;1;;;12959695591;72;12;1799957721;1799957721
4;170;25;25878;300000;3110832;25878022;2;1;16100100110;5;1992;1;1;;1;;;6704720709;144;12;4656056048;4656056048
4;170;25;25878;300001;60283695;25878007;1;1;16100100110;6;1992;2;1;;1;;;20166057122;144;12;14004206335;14004206335
4;170;25;25878;300001;60283695;25878007;1;1;16100100107;6;1992;2;1;;1;;;15124542842;108;12;14004206335;14004206335
4;170;25;25878;300001;60283695;25878007;1;1;132401001;12;1992;2;;;;;;20963027315;14969093438;;14004206335;14004206335
4;170;25;25878;300001;60285353;25878027;1;1;131901001;11;1994;2;2;;1;;;9938947335;18659019092;12;5326618343;5326618343
4;170;25;25878;300001;60285353;25878027;1;1;131201001;7;2012;2;2;;1;;;26702063094;50129484368;12;5326618343;5326618343
4;170;25;25878;300001;60285353;25878027;2;1;16100100107;5;1992;2;1;;1;;;25398279498;108;12;23516925461;23516925461
4;170;25;25878;300001;60285353;25878027;2;1;16100100110;5;1992;2;1;;1;;;33864372664;144;12;23516925461;23516925461
4;170;25;25878;300001;60285353;25878027;2;1;132401001;11;1993;2;;;;;;3520270546;14969093438;;23516925461;23516925461
4;170;25;25878;300001;60285353;25878027;3;1;16100100105;5;1992;2;1;;1;;;4340664;72;12;60287;60287
4;170;25;25878;300001;60285353;25878027;3;2;112201002;11;2013;2;2;;1;;;0;;12;60287;0
4;170;25;25878;300001;60285353;25878027;3;2;112201002;6;2013;2;2;;1;;;1884331381;3125601508;12;60287;60287
4;170;25;25878;300001;60286477;25878001;1;2;112201002;10;2013;2;2;;1;;;0;;12;6842432554;0
4;170;25;25878;300001;60286477;25878001;1;2;112201002;5;2013;2;2;;1;;;20879348051;30514510573;12;6842432554;6842432554
4;170;25;25878;300001;60286477;25878001;1;1;131101001;11;1999;2;2;;1;;;46499208224;67957130534;12;6842432554;6842432554
4;170;25;25878;300001;60286477;25878001;1;1;131801001;9;2013;2;2;;1;;;0;;12;6842432554;0
4;170;25;25878;300001;60529282;25878030;1;1;132401001;12;1994;2;2;;1;;;59151534463;14969093438;12;39515776094;39515776094
